model,lang,sentence,mean_mass,mean_mass_excl_self,prec@1,prec@3
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,es,El zorro marrón rápido salta sobre el perro perezoso.,0.09719096981765081,0.09786527678241125,0.07743055555555556,0.2056712962962963
bert-base-multilingual-cased,es,Me encanta el procesamiento de lenguaje natural.,0.15787873825886184,0.16571933566875588,0.14322916666666663,0.3467881944444444
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
bert-base-multilingual-cased,ja,素早い茶色の狐が怠惰な犬を飛び越えた。,0.08964714841244535,0.090072894620486,0.09027777777777776,0.21932870370370372
